accession	kmer_count	file_size_kb
ERR1713331	59205178	294856
ERR1713332	57413846	285760
ERR1713333	59711882	297408
ERR1713334	65290159	325108
ERR1713335	61218800	304684
ERR1713336	55212221	274808
ERR1713337	65341958	325444
ERR1713339	61411669	305748
ERR1713340	63631637	316888
ERR1713341	59806052	297800
ERR1713342	61443077	305616
ERR1713343	61998756	308408
ERR1713344	68144020	338768
ERR1713345	65756401	327284
ERR1713351	65274982	324816
ERR1713352	55009111	273596
ERR1713353	67402556	335704
ERR1713355	57882519	288180
ERR1713356	64080001	318944
ERR1713358	61101642	303796
ERR1713359	42610119	212208
ERR1713361	67242474	334760
ERR1713362	70572298	351388
ERR1713363	61252730	304960
ERR1713366	60576968	301804
ERR1713371	43677343	216984
ERR1713372	61345819	305240
ERR1713373	65995699	328564
ERR1713374	53764126	267708
ERR1713375	62211755	309736
ERR1713376	61735196	307484
ERR1713378	65748158	327032
ERR1713379	68776378	342304
ERR1713381	68120986	339396
ERR1713382	59315920	295288
ERR1713388	60932753	303384
ERR1713389	64899591	323204
ERR1713391	66753366	332252
ERR1713393	43124164	214804
ERR1713395	59547780	296336
ERR1713396	66498827	331224
ERR1713397	66802004	332476
ERR1713399	68954230	343148
ERR1713400	62005378	308768
ERR1713401	64070566	319116
ERR1713402	62943064	313472
ERR1713403	63080310	314004
ERR1713405	65109540	324152
ERR1713406	63723169	316896
ERR1713409	62164311	309504
