accession	kmer_count	file_size_kb
ERR1144974	126204	260
ERR1144975	126306	260
ERR1144976	126216	260
ERR1144977	126135	260
ERR1144978	126085	260
ERR3655992	128181	264
ERR3655994	129758	264
ERR3655996	129449	264
ERR3655998	129160	264
ERR3656002	129610	264
ERR3656004	130244	264
ERR3656010	130296	264
ERR3656012	130303	264
ERR3656013	130322	264
ERR3656015	130354	264
ERR3656018	130693	264
ERR3656019	130415	264
SRR10298903	130626	264
SRR10298904	130398	264
SRR10298905	130782	264
SRR10298906	130553	264
SRR10298907	130639	264
SRR10512964	131003	268
SRR10512965	131007	268
SRR10512968	130996	268
SRR10513325	128909	264
SRR10513326	129588	264
SRR10513328	129289	264
SRR10513363	129214	264
SRR10513672	130101	264
SRR10519468	108977	228
SRR10519469	112301	232
SRR10519616	129916	264
SRR10519617	129651	264
SRR10519619	129893	264
SRR10519620	129657	264
SRR10519637	129890	264
SRR10521982	110410	228
SRR10521983	110797	228
SRR10521984	113223	236
SRR10527348	129974	264
SRR10527349	130144	264
SRR10527351	130148	264
SRR10527352	129977	264
SRR10527353	130097	264
SRR8088181	128053	264
SRR8088182	127934	264
SRR8088183	127399	260
SRR8088184	128826	264
SRR8088185	127354	260
