accession	kmer_count	file_size_kb
ERR1144974	5011028	24524
ERR1144975	4768997	23320
ERR1144976	4771337	23332
ERR1144977	4821760	23576
ERR1144978	4809239	23512
ERR3655992	9286371	45252
ERR3655994	11756807	57680
ERR3655996	11466409	56320
ERR3655998	11377731	55844
ERR3656002	11793630	57980
ERR3656004	6314316	31328
ERR3656010	6267197	31088
ERR3656012	6338772	31448
ERR3656013	6397439	31740
ERR3656015	6388231	31696
ERR3656018	9680919	47956
ERR3656019	8412402	41580
SRR10298903	7612362	37792
SRR10298904	5469987	27112
SRR10298905	10234580	50844
SRR10298906	6953201	34504
SRR10298907	7058543	35024
SRR10512964	27761254	137208
SRR10512965	27341940	135176
SRR10512968	27106765	134000
SRR10513325	3353219	16588
SRR10513326	3987900	19740
SRR10513328	3760937	18624
SRR10513363	3837772	19004
SRR10513672	5199429	25772
SRR10519468	2720159	13264
SRR10519469	3141387	15376
SRR10519616	6580142	32612
SRR10519617	6431810	31860
SRR10519619	6535032	32384
SRR10519620	6057196	29996
SRR10519637	6536190	32396
SRR10521982	3223799	15752
SRR10521983	3363778	16432
SRR10521984	3388638	16576
SRR10527348	5257463	26052
SRR10527349	5582005	27672
SRR10527351	5659534	28060
SRR10527352	5533027	27416
SRR10527353	5799788	28744
SRR8088181	6679278	32964
SRR8088182	6348836	31336
SRR8088183	6509497	32100
SRR8088184	8132954	40184
SRR8088185	6530089	32164
