accession	kmer_count	file_size_kb
ERR1713331	131072	268
ERR1713332	131072	268
ERR1713333	131072	268
ERR1713334	131072	268
ERR1713335	131072	268
ERR1713336	131072	268
ERR1713337	131072	268
ERR1713339	131072	268
ERR1713340	131072	268
ERR1713341	131072	268
ERR1713342	131072	268
ERR1713343	131072	268
ERR1713344	131072	268
ERR1713345	131072	268
ERR1713351	131072	268
ERR1713352	131072	268
ERR1713353	131072	268
ERR1713355	131072	268
ERR1713356	131072	268
ERR1713358	131072	268
ERR1713359	131072	268
ERR1713361	131072	268
ERR1713362	131072	268
ERR1713363	131072	268
ERR1713366	131072	268
ERR1713371	131072	268
ERR1713372	131072	268
ERR1713373	131072	268
ERR1713374	131072	268
ERR1713375	131072	268
ERR1713376	131072	268
ERR1713378	131072	268
ERR1713379	131072	268
ERR1713381	131072	268
ERR1713382	131072	268
ERR1713388	131072	268
ERR1713389	131072	268
ERR1713391	131072	268
ERR1713393	131072	268
ERR1713395	131072	268
ERR1713396	131072	268
ERR1713397	131072	268
ERR1713399	131072	268
ERR1713400	131072	268
ERR1713401	131072	268
ERR1713402	131072	268
ERR1713403	131072	268
ERR1713405	131072	268
ERR1713406	131072	268
ERR1713409	131072	268
