accession	kmer_count	file_size_kb
SRR038300	130917	264
SRR039632	130864	264
SRR1012332	83083	260
SRR1024141	124755	256
SRR1033463	130868	264
SRR1035695	130849	264
SRR1047817	130716	264
SRR1060774	129318	264
SRR1174334	130883	264
SRR1193574	130712	264
SRR1292581	131000	268
SRR1294106	130879	264
SRR1303626	130961	268
SRR1313077	130835	264
SRR1313078	130440	264
SRR1313092	130622	264
SRR1313097	130740	264
SRR1313105	130717	264
SRR1313120	130524	264
SRR1313154	130435	264
SRR1313156	130477	264
SRR1313198	130791	264
SRR1313216	130715	264
SRR1313228	130789	264
SRR1519066	130848	264
SRR191403	59301	188
SRR191429	65848	208
SRR191455	68370	216
SRR191463	61954	196
SRR191480	57178	180
SRR191487	38060	120
SRR191494	44806	140
SRR191527	37400	116
SRR191555	60509	188
SRR191563	71125	224
SRR191621	74333	232
SRR191646	124432	256
SRR191675	124276	256
SRR191693	126056	260
SRR191696	108596	336
SRR299111	123416	252
SRR306849	130932	264
SRR353653	130549	264
SRR387778	130711	264
SRR393767	130836	264
SRR403006	130660	264
SRR496397	130817	264
SRR518951	96462	300
SRR518958	88070	276
SRR537114	118212	364
