ERR1713373	65996378.000000
ERR1713344	68142547.000000
ERR1713341	59814040.000000
ERR1713396	66494689.000000
ERR1713402	62972956.000000
ERR1713334	65283002.000000
ERR1713366	60592896.000000
ERR1713361	67245386.000000
ERR1713379	68781693.000000
ERR1713372	61348492.000000
ERR1713401	64057719.000000
ERR1713353	67403525.000000
ERR1713397	66805676.000000
ERR1713340	63644188.000000
ERR1713375	62211559.000000
ERR1713336	55227164.000000
ERR1713378	65728098.000000
ERR1713376	61741861.000000
ERR1713333	59696156.000000
ERR1713332	57414821.000000
ERR1713337	65340306.000000
ERR1713382	59326433.000000
ERR1713345	65744980.000000
ERR1713371	43687044.000000
ERR1713358	61097253.000000
ERR1713351	65292681.000000
ERR1713409	62170122.000000
ERR1713359	42605393.000000
ERR1713356	64100992.000000
ERR1713388	60937806.000000
ERR1713389	64882777.000000
ERR1713342	61449430.000000
ERR1713374	53769873.000000
ERR1713400	61997610.000000
ERR1713363	61271531.000000
ERR1713393	43129778.000000
ERR1713355	57893334.000000
ERR1713406	63720621.000000
ERR1713403	63087515.000000
ERR1713405	65114438.000000
ERR1713343	61997008.000000
ERR1713381	68152530.000000
ERR1713339	61428786.000000
ERR1713391	66763512.000000
ERR1713362	70576037.000000
ERR1713331	59214711.000000
ERR1713399	68941076.000000
ERR1713352	55011179.000000
ERR1713395	59587498.000000
ERR1713335	61219245.000000
