SRR191527	37398.000000
SRR191487	38059.000000
SRR191494	44799.000000
SRR191480	57169.000000
SRR191463	61953.000000
SRR191403	59299.000000
SRR191555	60505.000000
SRR191455	68369.000000
SRR191429	65851.000000
SRR191563	81737.000000
SRR191621	101961.000000
SRR537114	130985.000000
SRR518951	129100.000000
SRR191696	129822.000000
SRR1060774	131085.000000
SRR191675	131000.000000
SRR518958	127541.000000
SRR393767	131082.000000
SRR1012332	126402.000000
SRR191693	131040.000000
SRR299111	130845.000000
SRR191646	131044.000000
SRR1024141	130996.000000
SRR1313154	131085.000000
SRR1313216	131085.000000
SRR1292581	131085.000000
SRR1313105	131085.000000
SRR306849	131085.000000
SRR1313097	131085.000000
SRR038300	131085.000000
SRR1174334	131084.000000
SRR1313092	131084.000000
SRR1047817	131085.000000
SRR403006	131085.000000
SRR353653	131085.000000
SRR1313198	131085.000000
SRR1313156	131085.000000
SRR1033463	131085.000000
SRR1313077	131084.000000
SRR1313228	131085.000000
SRR1313078	131085.000000
SRR1303626	131085.000000
SRR1519066	131084.000000
SRR1193574	131082.000000
SRR387778	131085.000000
SRR496397	131085.000000
SRR1294106	131085.000000
SRR1035695	131085.000000
SRR1313120	131085.000000
SRR039632	131085.000000
