SRR191527	75917.000000
SRR191494	95974.000000
SRR191487	78902.000000
SRR191480	136831.000000
SRR191463	158691.000000
SRR191403	134822.000000
SRR191555	138529.000000
SRR191455	181249.000000
SRR191429	178683.000000
SRR191563	239444.000000
SRR191621	403209.000000
SRR1024141	5821997.000000
SRR1060774	10485731.000000
SRR537114	2862060.000000
SRR191675	8562116.000000
SRR1012332	1122331.000000
SRR191696	2522640.000000
SRR393767	26149940.000000
SRR518951	1876951.000000
SRR518958	1515843.000000
SRR299111	7441262.000000
SRR191646	5938407.000000
SRR191693	11090252.000000
SRR1313156	28203270.000000
SRR1313154	31201508.000000
SRR387778	22049917.000000
SRR1313077	38508392.000000
SRR039632	26141465.000000
SRR1313105	32506058.000000
SRR1313097	35529441.000000
SRR1313228	26679548.000000
SRR1035695	24766471.000000
SRR1303626	19536357.000000
SRR1033463	41620382.000000
SRR353653	20410404.000000
SRR1313120	32924986.000000
SRR1313216	32667564.000000
SRR1313092	29121898.000000
SRR1519066	27790777.000000
SRR1313078	35263098.000000
SRR038300	23348247.000000
SRR1313198	30644215.000000
SRR1047817	29063747.000000
SRR403006	24478722.000000
SRR306849	24284383.000000
SRR1174334	24743637.000000
SRR1193574	19362861.000000
SRR496397	26743069.000000
SRR1292581	32023637.000000
SRR1294106	30026993.000000
