accession	kmer_count	file_size_kb
SRR038300	3796088	18812
SRR039632	4817989	23812
SRR1012332	237866	1140
SRR1024141	1090914	5340
SRR1033463	6950656	34392
SRR1035695	4432210	21948
SRR1047817	4940164	24444
SRR1060774	1696898	8404
SRR1174334	4742542	23484
SRR1193574	4094205	20264
SRR1292581	5870113	29088
SRR1294106	5644752	27956
SRR1303626	4816448	23756
SRR1313077	5392385	26660
SRR1313078	4984776	24624
SRR1313092	4531576	22416
SRR1313097	5530214	27332
SRR1313105	5221856	25812
SRR1313120	5100181	25208
SRR1313154	4668431	23068
SRR1313156	4344740	21484
SRR1313198	5261669	26040
SRR1313216	4981559	24648
SRR1313228	4893525	24224
SRR1519066	5617109	27816
SRR191403	134822	640
SRR191429	178636	844
SRR191455	181294	864
SRR191463	158739	752
SRR191480	136824	648
SRR191487	78909	368
SRR191494	95966	452
SRR191527	75921	356
SRR191555	138542	660
SRR191563	185352	880
SRR191621	204761	972
SRR191646	1083121	5336
SRR191675	1314019	6468
SRR191693	1645255	8100
SRR191696	493834	2416
SRR299111	1624915	7976
SRR306849	3945769	19528
SRR353653	3475709	17212
SRR387778	3612850	17896
SRR393767	5328671	26388
SRR403006	4564029	22580
SRR496397	5542002	27436
SRR518951	407223	1956
SRR518958	325851	1560
SRR537114	455212	2252
