ERR1144976	4770289.000000
ERR1144974	5011061.000000
ERR1144977	4821394.000000
ERR1144975	4768471.000000
ERR1144978	4809521.000000
SRR10519468	2720183.000000
ERR3655992	9287558.000000
ERR3656019	8412882.000000
SRR10527351	5659092.000000
SRR10298905	10234434.000000
ERR3655998	11382075.000000
SRR8088183	6508458.000000
SRR10527349	5580225.000000
ERR3656018	9682298.000000
SRR10513325	3353538.000000
SRR8088181	6679015.000000
SRR8088184	8133846.000000
ERR3656012	6338634.000000
SRR10513363	3837681.000000
ERR3656010	6267870.000000
SRR8088182	6348827.000000
ERR3656015	6387943.000000
SRR10513326	3987654.000000
SRR10527352	5531670.000000
SRR10527348	5256501.000000
SRR10298904	5468529.000000
SRR10519616	6580965.000000
SRR10519620	6058282.000000
SRR10521982	3223239.000000
SRR10521984	3388566.000000
SRR10519619	6536247.000000
ERR3656002	11797201.000000
SRR10513328	3761628.000000
SRR10513672	5199851.000000
SRR10521983	3363569.000000
SRR10298906	6954026.000000
ERR3655994	11760042.000000
ERR3656013	6396834.000000
SRR10519617	6433378.000000
SRR10298907	7059509.000000
ERR3656004	6313495.000000
SRR10519469	3141562.000000
SRR10527353	5798971.000000
SRR10512965	27342841.000000
SRR8088185	6530190.000000
SRR10512964	27760875.000000
SRR10519637	6537379.000000
SRR10298903	7611092.000000
SRR10512968	27105535.000000
ERR3655996	11467043.000000
