ERR1144975	128572.000000
ERR1144976	128331.000000
ERR1144978	128304.000000
ERR1144974	129515.000000
ERR1144977	128394.000000
ERR3656004	131056.000000
ERR3656015	131045.000000
ERR3656002	131046.000000
SRR8088184	131073.000000
ERR3655998	131044.000000
SRR10527348	130811.000000
SRR8088183	130994.000000
SRR10512968	131085.000000
ERR3656010	131021.000000
SRR10298906	131079.000000
ERR3656013	131033.000000
SRR10521982	124950.000000
SRR8088185	130944.000000
SRR10521983	125151.000000
SRR10519468	121699.000000
ERR3655994	131049.000000
ERR3655996	131048.000000
ERR3656012	131026.000000
SRR8088181	131043.000000
ERR3655992	130655.000000
SRR10513328	130653.000000
SRR10513326	130627.000000
SRR10298904	131040.000000
SRR10513325	130149.000000
SRR8088182	131015.000000
SRR10519469	126018.000000
SRR10519617	130955.000000
SRR10298907	131079.000000
SRR10513672	131056.000000
SRR10521984	126080.000000
SRR10512964	131085.000000
ERR3656018	131083.000000
SRR10519616	130957.000000
SRR10513363	130670.000000
SRR10519620	130821.000000
SRR10527349	130883.000000
SRR10298903	131084.000000
SRR10527351	130897.000000
SRR10527352	130714.000000
SRR10519619	130911.000000
SRR10527353	130720.000000
SRR10298905	131085.000000
SRR10512965	131085.000000
SRR10519637	130988.000000
ERR3656019	131043.000000
